Time resolution is 1 ps
--- seq 101 NOT DETECTED !! ---
time =                    0 | arst = 1 | in = 0 | out = 0  
time =                   10 | arst = 0 | in = 0 | out = 0  
time =                   50 | arst = 0 | in = 1 | out = 0  
time =                   60 | arst = 0 | in = 0 | out = 0  
time =                   80 | arst = 0 | in = 1 | out = 0  
time =                   90 | arst = 0 | in = 0 | out = 0  
time =                  110 | arst = 0 | in = 1 | out = 0  
time =                  120 | arst = 0 | in = 0 | out = 0  
time =                  140 | arst = 0 | in = 1 | out = 0  
time =                  180 | arst = 0 | in = 0 | out = 0  
time =                  190 | arst = 0 | in = 1 | out = 1  
time =                  200 | arst = 0 | in = 0 | out = 0  
time =                  230 | arst = 0 | in = 1 | out = 0  
time =                  250 | arst = 0 | in = 0 | out = 0  
time =                  270 | arst = 0 | in = 1 | out = 0  
time =                  280 | arst = 0 | in = 0 | out = 0  
time =                  340 | arst = 0 | in = 1 | out = 0  
time =                  360 | arst = 0 | in = 0 | out = 0  
time =                  380 | arst = 0 | in = 1 | out = 0  
time =                  400 | arst = 0 | in = 0 | out = 0  
time =                  430 | arst = 0 | in = 1 | out = 0  
time =                  440 | arst = 0 | in = 0 | out = 0  
time =                  450 | arst = 0 | in = 1 | out = 1  
time =                  460 | arst = 0 | in = 0 | out = 0  
time =                  470 | arst = 0 | in = 1 | out = 0  
time =                  490 | arst = 0 | in = 0 | out = 0  
time =                  520 | arst = 0 | in = 1 | out = 0  
time =                  530 | arst = 0 | in = 0 | out = 0  
time =                  540 | arst = 0 | in = 1 | out = 1  
time =                  550 | arst = 0 | in = 0 | out = 0  
time =                  570 | arst = 0 | in = 1 | out = 0  
time =                  580 | arst = 0 | in = 0 | out = 0  
time =                  590 | arst = 0 | in = 1 | out = 1  
time =                  600 | arst = 0 | in = 1 | out = 0  
time =                  640 | arst = 0 | in = 0 | out = 0  
time =                  670 | arst = 0 | in = 1 | out = 0  
time =                  700 | arst = 0 | in = 0 | out = 0  
time =                  720 | arst = 0 | in = 1 | out = 0  
time =                  730 | arst = 0 | in = 0 | out = 0  
time =                  740 | arst = 0 | in = 1 | out = 1  
time =                  750 | arst = 0 | in = 1 | out = 0  
time =                  760 | arst = 0 | in = 0 | out = 0  
time =                  780 | arst = 0 | in = 1 | out = 0  
time =                  800 | arst = 0 | in = 0 | out = 0  
time =                  850 | arst = 0 | in = 1 | out = 0  
time =                  860 | arst = 0 | in = 0 | out = 0  
time =                  870 | arst = 0 | in = 1 | out = 1  
time =                  880 | arst = 0 | in = 0 | out = 0  
time =                  900 | arst = 0 | in = 1 | out = 0  
time =                  910 | arst = 0 | in = 0 | out = 0  
time =                  930 | arst = 0 | in = 1 | out = 0  
time =                  950 | arst = 0 | in = 0 | out = 0  
time =                  970 | arst = 0 | in = 1 | out = 0  
time =                  980 | arst = 0 | in = 0 | out = 0  
